8.70, 0.84, 11.52, BF, 0.61, 459.93, 6000.00, 459.93, 10000.00
7.76, -0.12, 11.12, BF, 0.60, 309.37, 3600.00, 769.30, 9567.97
7.33, 0.33, 10.61, BF, 0.60, 196.44, 2160.00, 965.74, 9239.30
7.13, 0.34, 10.04, BF, 0.60, 121.09, 1296.00, 1086.84, 9050.54
7.14, -0.16, 9.45, BF, 0.60, 72.59, 777.60, 1159.42, 9057.97
7.51, -0.36, 8.94, BF, 0.61, 41.44, 466.56, 1200.86, 9480.95
8.07, -0.67, 8.53, DT, 0.55, 0.00, 466.56, 1200.86, 10162.06
8.87, -0.69, 8.27, DT, 0.50, 0.00, 466.56, 1200.86, 11121.95
9.94, -0.05, 8.20, DT, 0.50, 0.00, 466.56, 1200.86, 12405.59
10.77, -0.18, 8.32, DT, 0.48, 0.00, 466.56, 1200.86, 13401.65
11.82, 0.63, 8.64, DT, 0.40, 0.00, 466.56, 1200.86, 14660.25
12.43, 0.57, 9.10, SM, 0.16, 600.00, 7924.57, 600.86, 15393.26
12.73, 0.22, 9.64, SM, 0.10, 600.00, 15561.71, 0.86, 15572.65
12.95, 0.33, 10.22, SM, 0.06, 0.86, 15572.84, 0.00, 15572.84
12.72, -0.05, 10.78, DT, 0.07, 0.00, 15572.84, 0.00, 15572.84
12.36, -0.07, 11.27, DT, 0.11, 0.00, 15572.84, 0.00, 15572.84
11.28, -1.14, 11.59, DT, 0.25, 0.00, 15572.84, 0.00, 15572.84
10.54, -0.92, 11.75, DT, 0.50, 0.00, 15572.84, 0.00, 15572.84
9.68, -0.64, 11.73, DT, 0.50, 0.00, 15572.84, 0.00, 15572.84
9.01, 0.13, 11.55, DT, 0.50, 0.00, 15572.84, 0.00, 15572.84
7.88, -0.14, 11.16, DT, 0.57, 0.00, 15572.84, 0.00, 15572.84
7.22, 0.17, 10.64, BF, 0.60, 600.00, 11241.44, 600.00, 15572.84
7.46, 1.59, 10.11, BF, 0.61, 600.00, 6765.33, 1200.00, 15717.55
7.14, 1.20, 9.53, BF, 0.61, 379.26, 4059.20, 1579.26, 15327.62
7.24, 0.81, 8.98, BF, 0.60, 224.17, 2435.52, 1803.43, 15497.86
8.10, 0.97, 8.55, DT, 0.54, 0.00, 2435.52, 1803.43, 17041.27
8.99, 0.60, 8.33, DT, 0.50, 0.00, 2435.52, 1803.43, 18649.16
10.22, 0.42, 8.29, DT, 0.50, 0.00, 2435.52, 1803.43, 20863.68
10.75, -0.90, 8.40, DT, 0.48, 0.00, 2435.52, 1803.43, 21827.62
11.76, -1.20, 8.68, DT, 0.42, 0.00, 2435.52, 1803.43, 23644.60
12.37, -1.58, 9.12, SF, 0.21, 600.00, 9856.31, 1203.43, 24740.36
12.49, -1.96, 9.65, SM, 0.10, 600.00, 17352.23, 603.43, 24891.03
12.94, -1.11, 10.20, SM, 0.06, 600.00, 25113.38, 3.43, 25157.79
12.44, -0.90, 10.73, SM, 0.07, 3.43, 25156.08, 0.00, 25156.08
12.70, 0.87, 11.28, DT, 0.07, 0.00, 25156.08, 0.00, 25156.08
11.45, 0.88, 11.61, DT, 0.25, 0.00, 25156.08, 0.00, 25156.08
10.76, 1.67, 11.79, DT, 0.48, 0.00, 25156.08, 0.00, 25156.08
8.96, 0.82, 11.66, DT, 0.50, 0.00, 25156.08, 0.00, 25156.08
8.65, 1.47, 11.45, DT, 0.50, 0.00, 25156.08, 0.00, 25156.08
7.71, 0.83, 11.05, BF, 0.62, 600.00, 20528.90, 600.00, 25156.08
7.32, 0.37, 10.54, BF, 0.61, 600.00, 16136.09, 1200.00, 24921.71
7.07, -0.35, 10.00, BF, 0.60, 600.00, 11891.50, 1800.00, 24625.26
7.42, -0.66, 9.45, BF, 0.61, 600.00, 7441.00, 2400.00, 25243.02
8.12, -0.71, 9.02, DT, 0.53, 0.00, 7441.00, 2400.00, 26938.48
8.15, -1.51, 8.56, DT, 0.52, 0.00, 7441.00, 2400.00, 26996.65
8.61, -1.71, 8.28, DT, 0.50, 0.00, 7441.00, 2400.00, 28115.71
10.85, 0.15, 8.29, DT, 0.47, 0.00, 7441.00, 2400.00, 33488.51
10.90, -0.19, 8.48, DT, 0.46, 0.00, 7441.00, 2400.00, 33601.00
11.63, 0.32, 8.78, DT, 0.43, 0.00, 7441.00, 2400.00, 35350.48
13.27, 1.81, 9.34, SM, 0.15, 600.00, 15403.37, 1800.00, 39290.51
12.84, 1.24, 9.89, SM, 0.07, 600.00, 23105.17, 1200.00, 38508.75
13.27, 1.56, 10.51, SM, 0.06, 600.00, 31065.83, 600.00, 39026.49
11.74, 0.04, 10.94, SF, 0.25, 240.00, 33884.59, 360.00, 38112.73
12.20, 0.51, 11.35, SF, 0.22, 144.00, 35641.77, 216.00, 38277.54
11.32, -0.14, 11.66, DT, 0.40, 0.00, 35641.77, 216.00, 38086.99
9.93, -1.06, 11.80, DT, 0.50, 0.00, 35641.77, 216.00, 37785.93
9.57, -0.82, 11.67, DT, 0.50, 0.00, 35641.77, 216.00, 37709.57
8.70, -0.88, 11.45, DT, 0.50, 0.00, 35641.77, 216.00, 37521.62
7.33, -1.30, 11.02, BF, 0.61, 600.00, 31246.15, 816.00, 37224.19
7.33, -0.53, 10.42, BF, 0.61, 600.00, 26847.90, 1416.00, 37227.77
7.58, 0.28, 9.90, BF, 0.61, 600.00, 22301.68, 2016.00, 37576.97
6.39, -0.42, 9.21, BF, 0.60, 600.00, 18470.59, 2616.00, 35174.15
7.51, 0.47, 8.79, DT, 0.55, 0.00, 18470.59, 2616.00, 38107.90
8.32, 0.71, 8.40, DT, 0.50, 0.00, 18470.59, 2616.00, 40244.04
8.25, -0.10, 8.09, DT, 0.50, 0.00, 18470.59, 2616.00, 40052.56
9.94, 0.29, 8.09, DT, 0.50, 0.00, 18470.59, 2616.00, 44479.07
