8.70, 0.84, 11.52, BF, 0.61, 574.91, 5000.00, 574.91, 10000.00
7.76, -0.12, 11.12, BF, 0.60, 322.26, 2500.00, 897.17, 9459.96
7.33, 0.33, 10.61, BF, 0.60, 170.52, 1250.00, 1067.70, 9076.66
7.13, 0.34, 10.04, BF, 0.60, 87.60, 625.00, 1155.29, 8867.97
7.14, -0.16, 9.45, BF, 0.60, 43.76, 312.50, 1199.05, 8875.87
7.51, -0.36, 8.94, DT, 0.60, 0.00, 312.50, 1199.05, 9313.31
8.07, -0.67, 8.53, DT, 0.56, 0.00, 312.50, 1199.05, 9993.40
8.87, -0.69, 8.27, DT, 0.50, 0.00, 312.50, 1199.05, 10951.84
9.94, -0.05, 8.20, DT, 0.50, 0.00, 312.50, 1199.05, 12233.54
10.77, -0.18, 8.32, DT, 0.44, 0.00, 312.50, 1199.05, 13228.10
11.82, 0.63, 8.64, SF, 0.30, 599.52, 7398.65, 599.52, 14484.81
12.43, 0.57, 9.10, SM, 0.07, 599.52, 14850.76, 0.00, 14850.76
12.73, 0.22, 9.64, DT, 0.07, 0.00, 14850.76, 0.00, 14850.76
12.95, 0.33, 10.22, DT, 0.06, 0.00, 14850.76, 0.00, 14850.76
12.72, -0.05, 10.78, DT, 0.07, 0.00, 14850.76, 0.00, 14850.76
12.36, -0.07, 11.27, DT, 0.11, 0.00, 14850.76, 0.00, 14850.76
11.28, -1.14, 11.59, DT, 0.15, 0.00, 14850.76, 0.00, 14850.76
10.54, -0.92, 11.75, DT, 0.50, 0.00, 14850.76, 0.00, 14850.76
9.68, -0.64, 11.73, DT, 0.50, 0.00, 14850.76, 0.00, 14850.76
9.01, 0.13, 11.55, DT, 0.50, 0.00, 14850.76, 0.00, 14850.76
7.88, -0.14, 11.16, DT, 0.59, 0.00, 14850.76, 0.00, 14850.76
7.22, 0.17, 10.64, BF, 0.60, 600.00, 10519.36, 600.00, 14850.76
7.46, 1.59, 10.11, DT, 0.60, 0.00, 10519.36, 600.00, 14995.48
7.14, 1.20, 9.53, BF, 0.60, 600.00, 6238.22, 1200.00, 14800.51
7.24, 0.81, 8.98, BF, 0.60, 430.64, 3119.11, 1630.64, 14929.87
8.10, 0.97, 8.55, DT, 0.55, 0.00, 3119.11, 1630.64, 16325.39
8.99, 0.60, 8.33, DT, 0.50, 0.00, 3119.11, 1630.64, 17779.22
10.22, 0.42, 8.29, DT, 0.50, 0.00, 3119.11, 1630.64, 19781.55
10.75, -0.90, 8.40, DT, 0.45, 0.00, 3119.11, 1630.64, 20653.13
11.76, -1.20, 8.68, SF, 0.32, 600.00, 10175.35, 1030.64, 22296.02
12.37, -1.58, 9.12, SM, 0.19, 600.00, 17596.14, 430.64, 22922.23
12.49, -1.96, 9.65, SM, 0.07, 430.64, 22976.15, 0.00, 22976.15
12.94, -1.11, 10.20, DT, 0.06, 0.00, 22976.15, 0.00, 22976.15
12.44, -0.90, 10.73, DT, 0.07, 0.00, 22976.15, 0.00, 22976.15
12.70, 0.87, 11.28, DT, 0.07, 0.00, 22976.15, 0.00, 22976.15
11.45, 0.88, 11.61, DT, 0.16, 0.00, 22976.15, 0.00, 22976.15
10.76, 1.67, 11.79, DT, 0.45, 0.00, 22976.15, 0.00, 22976.15
8.96, 0.82, 11.66, DT, 0.50, 0.00, 22976.15, 0.00, 22976.15
8.65, 1.47, 11.45, DT, 0.50, 0.00, 22976.15, 0.00, 22976.15
7.71, 0.83, 11.05, DT, 0.59, 0.00, 22976.15, 0.00, 22976.15
7.32, 0.37, 10.54, DT, 0.60, 0.00, 22976.15, 0.00, 22976.15
7.07, -0.35, 10.00, BF, 0.60, 600.00, 18731.56, 600.00, 22976.15
7.42, -0.66, 9.45, DT, 0.60, 0.00, 18731.56, 600.00, 23182.07
8.12, -0.71, 9.02, DT, 0.53, 0.00, 18731.56, 600.00, 23605.93
8.15, -1.51, 8.56, DT, 0.53, 0.00, 18731.56, 600.00, 23620.47
8.61, -1.71, 8.28, DT, 0.50, 0.00, 18731.56, 600.00, 23900.24
10.85, 0.15, 8.29, DT, 0.41, 0.00, 18731.56, 600.00, 25243.44
10.90, -0.19, 8.48, DT, 0.40, 0.00, 18731.56, 600.00, 25271.56
11.63, 0.32, 8.78, SF, 0.34, 300.00, 22220.25, 300.00, 25708.93
13.27, 1.81, 9.34, SM, 0.06, 300.00, 26201.44, 0.00, 26201.44
12.84, 1.24, 9.89, DT, 0.07, 0.00, 26201.44, 0.00, 26201.44
13.27, 1.56, 10.51, DT, 0.06, 0.00, 26201.44, 0.00, 26201.44
11.74, 0.04, 10.94, DT, 0.15, 0.00, 26201.44, 0.00, 26201.44
12.20, 0.51, 11.35, DT, 0.15, 0.00, 26201.44, 0.00, 26201.44
11.32, -0.14, 11.66, DT, 0.29, 0.00, 26201.44, 0.00, 26201.44
9.93, -1.06, 11.80, DT, 0.50, 0.00, 26201.44, 0.00, 26201.44
9.57, -0.82, 11.67, DT, 0.50, 0.00, 26201.44, 0.00, 26201.44
8.70, -0.88, 11.45, DT, 0.50, 0.00, 26201.44, 0.00, 26201.44
7.33, -1.30, 11.02, DT, 0.60, 0.00, 26201.44, 0.00, 26201.44
7.33, -0.53, 10.42, DT, 0.60, 0.00, 26201.44, 0.00, 26201.44
7.58, 0.28, 9.90, DT, 0.60, 0.00, 26201.44, 0.00, 26201.44
6.39, -0.42, 9.21, BF, 0.60, 600.00, 22370.35, 600.00, 26201.44
7.51, 0.47, 8.79, DT, 0.56, 0.00, 22370.35, 600.00, 26874.32
8.32, 0.71, 8.40, DT, 0.50, 0.00, 22370.35, 600.00, 27364.25
8.25, -0.10, 8.09, DT, 0.50, 0.00, 22370.35, 600.00, 27320.34
9.94, 0.29, 8.09, DT, 0.50, 0.00, 22370.35, 600.00, 28335.59
10.66, -0.17, 8.20, DT, 0.45, 0.00, 22370.35, 600.00, 28765.43
12.84, 0.61, 8.61, SM, 0.07, 600.00, 30077.17, 0.00, 30077.17
12.43, -0.38, 9.12, DT, 0.36, 0.00, 30077.17, 0.00, 30077.17
12.84, -0.38, 9.68, DT, 0.07, 0.00, 30077.17, 0.00, 30077.17
12.99, -0.20, 10.22, DT, 0.07, 0.00, 30077.17, 0.00, 30077.17
12.72, -0.00, 10.85, DT, 0.07, 0.00, 30077.17, 0.00, 30077.17
11.89, 0.05, 11.29, DT, 0.15, 0.00, 30077.17, 0.00, 30077.17
10.77, -0.00, 11.53, DT, 0.42, 0.00, 30077.17, 0.00, 30077.17
10.54, 0.57, 11.76, DT, 0.49, 0.00, 30077.17, 0.00, 30077.17
9.75, 0.61, 11.74, DT, 0.50, 0.00, 30077.17, 0.00, 30077.17
7.79, -0.36, 11.46, DT, 0.50, 0.00, 30077.17, 0.00, 30077.17
7.88, -0.12, 10.96, DT, 0.50, 0.00, 30077.17, 0.00, 30077.17
7.55, -0.35, 10.47, DT, 0.55, 0.00, 30077.17, 0.00, 30077.17
7.07, -0.80, 9.90, DT, 0.59, 0.00, 30077.17, 0.00, 30077.17
7.14, -0.93, 9.31, BF, 0.62, 600.00, 25796.03, 600.00, 30077.17
7.05, -1.14, 8.74, DT, 0.59, 0.00, 25796.03, 600.00, 30025.73
9.34, 0.24, 8.49, DT, 0.50, 0.00, 25796.03, 600.00, 31400.64
8.99, -0.06, 8.31, DT, 0.50, 0.00, 25796.03, 600.00, 31190.29
10.29, 0.69, 8.28, DT, 0.50, 0.00, 25796.03, 600.00, 31969.15
10.03, 0.40, 8.31, DT, 0.50, 0.00, 25796.03, 600.00, 31816.63
