8.70, 0.84, 11.52, DT, 0.50, 0.00, 10000.00, 0.00, 10000.00
7.76, -0.12, 11.12, DT, 0.50, 0.00, 10000.00, 0.00, 10000.00
7.33, 0.33, 10.61, DT, 0.50, 0.00, 10000.00, 0.00, 10000.00
7.13, 0.34, 10.04, DT, 0.50, 0.00, 10000.00, 0.00, 10000.00
7.14, -0.16, 9.45, DT, 0.50, 0.00, 10000.00, 0.00, 10000.00
7.51, -0.36, 8.94, DT, 0.50, 0.00, 10000.00, 0.00, 10000.00
8.07, -0.67, 8.53, DT, 0.58, 0.00, 10000.00, 0.00, 10000.00
8.87, -0.69, 8.27, BF, 0.61, 338.10, 7000.00, 338.10, 10000.00
9.94, -0.05, 8.20, BM, 0.86, 492.85, 2100.00, 830.95, 10361.41
10.77, -0.18, 8.32, BF, 0.68, 58.49, 1470.00, 889.44, 11050.64
11.82, 0.63, 8.64, DT, 0.50, 0.00, 1470.00, 889.44, 11982.85
12.43, 0.57, 9.10, SM, 0.16, 622.61, 9209.04, 266.83, 12525.77
12.73, 0.22, 9.64, SM, 0.14, 186.78, 11586.52, 80.05, 12605.43
12.95, 0.33, 10.22, SM, 0.14, 56.03, 12312.09, 24.01, 12623.05
12.72, -0.05, 10.78, SM, 0.14, 16.81, 12525.85, 7.20, 12617.47
12.36, -0.07, 11.27, SF, 0.22, 2.16, 12552.56, 5.04, 12614.89
11.28, -1.14, 11.59, DT, 0.50, 0.00, 12552.56, 5.04, 12609.46
10.54, -0.92, 11.75, BM, 0.86, 833.57, 3765.77, 838.62, 12605.72
9.68, -0.64, 11.73, BM, 0.86, 272.29, 1129.73, 1110.91, 11884.30
9.01, 0.13, 11.55, BM, 0.86, 87.81, 338.92, 1198.72, 11134.42
7.88, -0.14, 11.16, DT, 0.56, 0.00, 338.92, 1198.72, 9779.82
7.22, 0.17, 10.64, DT, 0.50, 0.00, 338.92, 1198.72, 8992.48
7.46, 1.59, 10.11, DT, 0.50, 0.00, 338.92, 1198.72, 9281.60
7.14, 1.20, 9.53, DT, 0.50, 0.00, 338.92, 1198.72, 8892.08
7.24, 0.81, 8.98, DT, 0.50, 0.00, 338.92, 1198.72, 9021.30
8.10, 0.97, 8.55, DT, 0.59, 0.00, 338.92, 1198.72, 10047.19
8.99, 0.60, 8.33, BF, 0.61, 11.31, 237.24, 1210.03, 11115.93
10.22, 0.42, 8.29, BM, 0.86, 16.25, 71.17, 1226.28, 12601.78
10.75, -0.90, 8.40, BF, 0.70, 1.99, 49.82, 1228.27, 13257.23
11.76, -1.20, 8.68, DT, 0.50, 0.00, 49.82, 1228.27, 14494.73
12.37, -1.58, 9.12, SM, 0.20, 859.79, 10683.66, 368.48, 15241.02
12.49, -1.96, 9.65, SM, 0.15, 257.94, 13906.10, 110.54, 15287.15
12.94, -1.11, 10.20, SM, 0.14, 77.38, 14907.04, 33.16, 15336.02
12.44, -0.90, 10.73, SM, 0.16, 23.21, 15195.78, 9.95, 15319.53
12.70, 0.87, 11.28, SM, 0.14, 6.96, 15284.21, 2.98, 15322.11
11.45, 0.88, 11.61, DT, 0.50, 0.00, 15284.21, 2.98, 15318.39
10.76, 1.67, 11.79, BF, 0.69, 426.12, 10698.95, 429.11, 15316.33
8.96, 0.82, 11.66, BM, 0.86, 835.60, 3209.68, 1264.70, 14544.92
8.65, 1.47, 11.45, BM, 0.86, 259.70, 962.91, 1524.40, 14151.16
7.71, 0.83, 11.05, DT, 0.50, 0.00, 962.91, 1524.40, 12719.08
7.32, 0.37, 10.54, DT, 0.50, 0.00, 962.91, 1524.40, 12123.61
7.07, -0.35, 10.00, DT, 0.50, 0.00, 962.91, 1524.40, 11747.02
7.42, -0.66, 9.45, DT, 0.50, 0.00, 962.91, 1524.40, 12270.19
8.12, -0.71, 9.02, BF, 0.73, 35.56, 674.03, 1559.96, 13347.10
8.15, -1.51, 8.56, BF, 0.61, 24.82, 471.82, 1584.78, 13384.90
8.61, -1.71, 8.28, BF, 0.61, 16.43, 330.28, 1601.21, 14123.85
10.85, 0.15, 8.29, BF, 0.62, 9.13, 231.19, 1610.34, 17708.43
10.90, -0.19, 8.48, DT, 0.59, 0.00, 231.19, 1610.34, 17783.90
11.63, 0.32, 8.78, DT, 0.50, 0.00, 231.19, 1610.34, 18957.76
13.27, 1.81, 9.34, SM, 0.14, 1127.24, 15190.35, 483.10, 21601.42
12.84, 1.24, 9.89, SM, 0.15, 338.17, 19531.23, 144.93, 21391.60
13.27, 1.56, 10.51, SM, 0.14, 101.45, 20877.26, 43.48, 21454.14
11.74, 0.04, 10.94, DT, 0.50, 0.00, 20877.26, 43.48, 21387.92
12.20, 0.51, 11.35, DT, 0.48, 0.00, 20877.26, 43.48, 21407.82
11.32, -0.14, 11.66, DT, 0.52, 0.00, 20877.26, 43.48, 21369.47
9.93, -1.06, 11.80, BM, 0.86, 1472.21, 6263.18, 1515.69, 21308.87
9.57, -0.82, 11.67, BM, 0.86, 457.97, 1878.95, 1973.66, 20773.06
8.70, -0.88, 11.45, BM, 0.86, 151.13, 563.69, 2124.79, 19055.74
7.33, -1.30, 11.02, DT, 0.50, 0.00, 563.69, 2124.79, 16129.94
7.33, -0.53, 10.42, DT, 0.50, 0.00, 563.69, 2124.79, 16139.26
7.58, 0.28, 9.90, DT, 0.50, 0.00, 563.69, 2124.79, 16663.24
6.39, -0.42, 9.21, DT, 0.50, 0.00, 563.69, 2124.79, 14130.76
7.51, 0.47, 8.79, BF, 0.63, 22.53, 394.58, 2147.31, 16513.64
8.32, 0.71, 8.40, BF, 0.61, 14.22, 276.21, 2161.54, 18267.06
8.25, -0.10, 8.09, BF, 0.61, 10.04, 193.34, 2171.58, 18108.85
9.94, 0.29, 8.09, BM, 0.86, 13.61, 58.00, 2185.19, 21783.36
10.66, -0.17, 8.20, BF, 0.70, 1.63, 40.60, 2186.83, 23348.81
12.84, 0.61, 8.61, SM, 0.15, 1530.78, 19703.00, 656.05, 28129.74
12.43, -0.38, 9.12, SF, 0.37, 196.81, 22149.41, 459.23, 27857.69
12.84, -0.38, 9.68, SM, 0.15, 321.46, 26276.10, 137.77, 28044.68
12.99, -0.20, 10.22, SM, 0.14, 96.44, 27529.24, 41.33, 28066.30
12.72, -0.00, 10.85, SM, 0.15, 28.93, 27897.14, 12.40, 28054.81
11.89, 0.05, 11.29, DT, 0.50, 0.00, 27897.14, 12.40, 28044.61
10.77, -0.00, 11.53, BF, 0.63, 776.87, 19528.00, 789.27, 28030.72
10.54, 0.57, 11.76, BM, 0.82, 1296.79, 5858.40, 2086.06, 27847.78
9.75, 0.61, 11.74, BM, 0.86, 420.82, 1757.52, 2506.87, 26187.08
7.79, -0.36, 11.46, BM, 0.86, 157.89, 527.26, 2664.76, 21291.23
7.88, -0.12, 10.96, BM, 0.86, 46.86, 158.18, 2711.62, 21514.43
7.55, -0.35, 10.47, BF, 0.71, 6.29, 110.72, 2717.91, 20627.02
7.07, -0.80, 9.90, DT, 0.50, 0.00, 110.72, 2717.91, 19335.56
7.14, -0.93, 9.31, DT, 0.50, 0.00, 110.72, 2717.91, 19503.66
7.05, -1.14, 8.74, DT, 0.50, 0.00, 110.72, 2717.91, 19270.65
9.34, 0.24, 8.49, BM, 0.86, 8.30, 33.22, 2726.21, 25498.76
8.99, -0.06, 8.31, BF, 0.69, 1.11, 23.25, 2727.31, 24542.98
10.29, 0.69, 8.28, BM, 0.86, 1.58, 6.98, 2728.90, 28083.31
10.03, 0.40, 8.31, BM, 0.86, 0.49, 2.09, 2729.38, 27389.65
11.76, 1.23, 8.71, DT, 0.50, 0.00, 2.09, 2729.38, 32100.71
12.98, 1.59, 9.22, SM, 0.14, 1910.57, 24799.56, 818.81, 35427.04
13.60, 1.46, 9.83, SM, 0.14, 573.17, 32595.32, 245.64, 35936.37
12.94, 0.50, 10.41, SM, 0.16, 171.95, 34819.56, 73.69, 35772.80
12.79, -0.09, 10.98, SF, 0.31, 22.11, 35102.30, 51.59, 35762.02
